18;;;;;;;;;;;;;;;;;
0.2;;;;;;;;;;;;;;;;;
0.36;;;;;;;;;;;;;;;;;
4;;;;;;;;;;;;;;;;;
0;1;10;30;30;1;1;1;10;1;30;1;10;1;1;1;1;1
1;0;10;30;30;1;1;1;10;1;30;1;10;1;1;1;1;1
10;1;0;30;30;1;1;1;10;1;30;1;10;1;1;1;1;1
30;1;30;0;30;1;1;1;30;1;30;1;30;1;1;1;1;1
30;1;30;30;0;1;1;1;30;1;30;1;30;1;1;1;1;1
1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
10;1;10;30;30;1;1;1;0;1;30;1;10;1;1;1;1;1
1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
30;1;30;30;30;1;1;1;30;1;0;1;30;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1
10;1;10;30;30;1;1;1;10;1;30;1;0;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
0;1;10;5;5;1;1;1;10;1;5;1;10;1;1;1;1;1
1;0;10;5;5;1;1;1;10;1;5;1;10;1;1;1;1;1
10;1;0;5;5;1;1;1;10;1;5;1;10;1;1;1;1;1
5;1;5;0;5;1;1;1;5;1;5;1;5;1;1;1;1;1
5;1;5;5;0;1;1;1;5;1;5;1;5;1;1;1;1;1
1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
10;1;10;5;5;1;1;1;0;1;5;1;10;1;1;1;1;1
1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
5;1;5;5;5;1;1;1;5;1;0;1;5;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1
10;1;10;5;5;1;1;1;10;1;5;1;0;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
