5;;;;
0.2;;;;
0.5;;;;
3;;;;
0;19.9610558;15.69519654;23.24745182;23.04662214
19.9610558;0;20.19132686;12.59539423;24.5538757
15.69519654;20.19132686;0;13.74283339;7.366854893
23.24745182;12.59539423;13.74283339;0;14.46661393
23.04662214;24.5538757;7.366854893;14.46661393;0
75.45516;36.99225;54.50374;19.26993;20.09353
25.79368;38.37556;24.9978;26.57622;18.2892
66.81259;39.3154;51.18631;22.4085;24.20284
17.32913;33.11961;18.76116;24.90798;16.3616
17.48542;25.13702;21.18277;19.09304;23.48038
0;0;0;0;0
0;1; 
0;4; 
0;3; 
0;1;2
1;0; 
1;2; 
1;0;4
1;0;3
2;1; 
2;3; 
2;1;0
2;3;4
3;2;
3;4;
3;0;
3;2;1
4;3;
4;0;
4;3;2
4;0;1
